2.093892100697474223e+00,5.193878412200314543e-02,4.000000000000000000e+00,2.214164349713492630e+00,8.628862916860685628e-01,4.000000000000000000e+00
2.093892100697474223e+00,5.193878412200314543e-02,4.000000000000000000e+00,2.240885569573033198e+00,8.505947752039653142e-01,4.000000000000000000e+00
2.093914872045788744e+00,7.468993859633510368e-02,4.000000000000000000e+00,1.952337576537528152e+00,1.543357564568953011e+00,4.000000000000000000e+00
2.093914872045788744e+00,7.468993859633510368e-02,4.000000000000000000e+00,1.991373406727581008e+00,1.415416137635718385e+00,4.000000000000000000e+00
2.093926461102006087e+00,8.859234126500403761e-02,4.000000000000000000e+00,1.974126106367548816e+00,-1.479050203340655845e+00,4.000000000000000000e+00
2.093942997993202049e+00,1.084954065163512560e-01,4.000000000000000000e+00,2.013213512640837699e+00,-1.434816932117235933e+00,4.000000000000000000e+00
2.093960766076643054e+00,1.367155532982406996e-01,4.000000000000000000e+00,2.033332640526747337e+00,1.395771164663429875e+00,4.000000000000000000e+00
2.093874382626803143e+00,-4.173429982115215431e-01,3.000000000000000000e+00,2.193662808666963393e+00,1.024026197406342931e+00,3.000000000000000000e+00
2.093886797108290398e+00,-3.941430859624568406e-01,3.000000000000000000e+00,2.167210862689734618e+00,-1.093463895507956751e+00,3.000000000000000000e+00
2.093886797108290398e+00,-3.941430859624568406e-01,3.000000000000000000e+00,2.167210862689734618e+00,-1.093463895507956751e+00,3.000000000000000000e+00
2.093903848543019475e+00,-3.625492402798169422e-01,3.000000000000000000e+00,2.166344044504098232e+00,1.119014831187252534e+00,3.000000000000000000e+00
2.094024582081515096e+00,2.543167911447841156e-01,4.000000000000000000e+00,2.121878365817035483e+00,-1.157563382276190822e+00,4.000000000000000000e+00
2.094024582081515096e+00,2.543167911447841156e-01,4.000000000000000000e+00,2.121878365817035483e+00,-1.157563382276190822e+00,4.000000000000000000e+00
2.093936348947808668e+00,-2.910063861716176703e-01,3.000000000000000000e+00,2.122064837253680558e+00,1.258915276977064623e+00,3.000000000000000000e+00
2.093962446597896765e+00,-2.261467829002237195e-01,3.000000000000000000e+00,2.078797954061263109e+00,1.337231339611263836e+00,3.000000000000000000e+00
2.093982106920253994e+00,-1.825388878139326820e-01,3.000000000000000000e+00,2.191299893013404443e+00,-1.070906107497738180e+00,3.000000000000000000e+00
2.094003839621026763e+00,-1.363888095393424038e-01,3.000000000000000000e+00,2.012924578008410847e+00,1.409261493576219326e+00,3.000000000000000000e+00
2.094020019666959609e+00,-8.892903924201078780e-02,3.000000000000000000e+00,1.974648045128713614e+00,1.484991730450759384e+00,3.000000000000000000e+00
2.094037081904123188e+00,-5.078904839590858700e-02,3.000000000000000000e+00,2.264597236089660015e+00,7.652146111857301980e-01,3.000000000000000000e+00
2.094033117511523656e+00,-3.678596237193243468e-03,3.000000000000000000e+00,2.266942132918400965e+00,7.341113779306754905e-01,3.000000000000000000e+00
2.094045062309869198e+00,5.083370714828605585e-02,3.000000000000000000e+00,2.238444477727357107e+00,-6.744134432358359632e-01,3.000000000000000000e+00
2.094049829781105654e+00,8.555061877439951168e-02,3.000000000000000000e+00,2.217781582668896689e+00,-6.389887533465488101e-01,3.000000000000000000e+00
2.094076657979647482e+00,1.188350694137161323e-01,3.000000000000000000e+00,2.217200104427041296e+00,-5.929072156075096967e-01,3.000000000000000000e+00
2.094086582546451414e+00,1.505564033038562233e-01,3.000000000000000000e+00,2.213294195002523779e+00,5.220088292078124415e-01,3.000000000000000000e+00
2.094050734749901110e+00,2.154138010897097555e-01,3.000000000000000000e+00,2.167693627423379787e+00,-5.098917623631189500e-01,3.000000000000000000e+00
2.094045534670749831e+00,2.287140552364566037e-01,3.000000000000000000e+00,2.166571167999644665e+00,-4.156644186810510844e-01,3.000000000000000000e+00
2.094040241096573940e+00,2.537597994010800662e-01,3.000000000000000000e+00,2.137437347594751458e+00,-3.670268170888582593e-01,3.000000000000000000e+00
2.094034791779292526e+00,2.771786414240042795e-01,3.000000000000000000e+00,2.143380197160239309e+00,2.970839338186880840e-01,3.000000000000000000e+00
2.094043579037340841e+00,3.045881108266579318e-01,3.000000000000000000e+00,2.142051939383043724e+00,2.122051121769186754e-01,3.000000000000000000e+00
2.094024021353388054e+00,3.357571148606739442e-01,3.000000000000000000e+00,2.142051939383043724e+00,2.122051121769186754e-01,3.000000000000000000e+00
2.094022188375886717e+00,3.564081149684763528e-01,3.000000000000000000e+00,2.116669518724014321e+00,-2.056532220172620773e-01,3.000000000000000000e+00
2.094022188375886717e+00,3.564081149684763528e-01,3.000000000000000000e+00,2.072732343492198481e+00,-1.905810409492977309e-01,3.000000000000000000e+00
2.094003629935152766e+00,4.050945413008562035e-01,3.000000000000000000e+00,2.029981129748630320e+00,-1.743045695308100551e-01,3.000000000000000000e+00
2.094043476059303632e+00,4.406939799838975880e-01,3.000000000000000000e+00,2.031006874380601346e+00,-7.118057399729603441e-02,3.000000000000000000e+00
2.094052217990658882e+00,4.664226055486890843e-01,3.000000000000000000e+00,1.973264185981468799e+00,8.669426855446997482e-02,3.000000000000000000e+00
2.094012433612455926e+00,-5.018677609109707394e-01,2.000000000000000000e+00,1.972241272279230184e+00,3.463818990767565664e-02,2.000000000000000000e+00
2.094026885442680452e+00,-4.651391832262712356e-01,2.000000000000000000e+00,2.013201355050425523e+00,-3.104282886727093363e-02,2.000000000000000000e+00
2.094029259787843600e+00,-4.174128974145616677e-01,2.000000000000000000e+00,2.055303078059186106e+00,-3.484380924137819857e-02,2.000000000000000000e+00
2.094032117600007403e+00,-3.924622128471755289e-01,2.000000000000000000e+00,2.074380543814474898e+00,-1.638885070299064828e-01,2.000000000000000000e+00
2.094050183674741827e+00,-3.503307101231654119e-01,2.000000000000000000e+00,2.099769676300580201e+00,2.471284866069452801e-01,2.000000000000000000e+00
2.094066581122114634e+00,-2.999824861159405831e-01,2.000000000000000000e+00,2.146489279281432516e+00,2.707055682558464071e-01,2.000000000000000000e+00
2.094086798175235575e+00,-2.673655767516143200e-01,2.000000000000000000e+00,2.165777857066588208e+00,3.560096550932241866e-01,2.000000000000000000e+00
2.094079302140930743e+00,-2.351644884939410041e-01,2.000000000000000000e+00,2.168482549749202626e+00,4.198401564260538232e-01,2.000000000000000000e+00
2.094074110797239818e+00,-1.953739240722238701e-01,2.000000000000000000e+00,2.167302973675280242e+00,4.689523458982090554e-01,2.000000000000000000e+00
2.094095803161826197e+00,-1.468971932004634606e-01,2.000000000000000000e+00,2.215439836892867831e+00,4.392013479104436291e-01,2.000000000000000000e+00
2.094116797949549635e+00,-1.136610198490524137e-01,2.000000000000000000e+00,2.217012287908701307e+00,5.616430234291515111e-01,2.000000000000000000e+00
2.094128739998245781e+00,-7.921433855739956620e-02,2.000000000000000000e+00,2.217697035261645411e+00,6.126856275113390371e-01,2.000000000000000000e+00
2.094140152571785318e+00,-4.338783103099852489e-02,2.000000000000000000e+00,2.218448056019424186e+00,6.713425643383451602e-01,2.000000000000000000e+00
2.094140152571785318e+00,-4.338783103099852489e-02,2.000000000000000000e+00,2.218448056019424186e+00,6.713425643383451602e-01,2.000000000000000000e+00
2.094153495347633509e+00,5.118048178095246925e-02,2.000000000000000000e+00,2.219402497959398701e+00,7.523013732077963311e-01,2.000000000000000000e+00
2.094167382710426573e+00,6.096460968211325770e-02,2.000000000000000000e+00,1.871474924169627574e+00,-1.626385418067593180e+00,2.000000000000000000e+00
2.094178151345708283e+00,1.003457744164244492e-01,2.000000000000000000e+00,1.936688400531583198e+00,1.561902543372039043e+00,2.000000000000000000e+00
2.094189315856777256e+00,1.401977885887348840e-01,2.000000000000000000e+00,1.981469720726385608e+00,1.453858860717563983e+00,2.000000000000000000e+00
2.094167390163992781e+00,1.802536325504177084e-01,2.000000000000000000e+00,2.003916181631773430e+00,-1.428031235540344168e+00,2.000000000000000000e+00
2.094187557472334316e+00,2.294816938360633163e-01,2.000000000000000000e+00,2.043166284477905492e+00,-1.342607910418277539e+00,2.000000000000000000e+00
2.094203424810795244e+00,2.870799525290679277e-01,2.000000000000000000e+00,2.107445701355127099e+00,-1.207929830656664150e+00,2.000000000000000000e+00
2.094214910302180321e+00,3.418674524125202563e-01,2.000000000000000000e+00,2.094581463287574774e+00,1.194886074620087779e+00,2.000000000000000000e+00
2.094250899396515653e+00,3.936441551374445513e-01,2.000000000000000000e+00,2.109838672775338431e+00,-1.122050303834149165e+00,2.000000000000000000e+00
2.094250899396515653e+00,3.936441551374445513e-01,2.000000000000000000e+00,2.112552308335725382e+00,1.114657374119236266e+00,2.000000000000000000e+00
2.094218742237121678e+00,4.339297739124059472e-01,2.000000000000000000e+00,2.112692754782124815e+00,1.103597667004832639e+00,2.000000000000000000e+00
2.094214257208021124e+00,-9.629473766124380107e-02,1.000000000000000000e+00,2.108945694780086644e+00,-1.039578347966898741e+00,1.000000000000000000e+00
2.094211947355768988e+00,-6.848150957003479311e-02,1.000000000000000000e+00,2.151884634350432979e+00,-9.316278873282378692e-01,1.000000000000000000e+00
2.094208230444598584e+00,-4.237011275305757607e-02,1.000000000000000000e+00,2.135005904855317826e+00,-9.055855249968330911e-01,1.000000000000000000e+00
2.094186433653706381e+00,1.022428585644141741e-02,1.000000000000000000e+00,2.150528814458655624e+00,-8.533080279827488512e-01,1.000000000000000000e+00
2.094180395111855830e+00,2.087943935208713686e-02,1.000000000000000000e+00,2.136855618977579585e+00,8.417598214939334689e-01,1.000000000000000000e+00
2.094170022138845955e+00,5.937310486314922864e-02,1.000000000000000000e+00,2.133380694141695066e+00,-7.958382990616027497e-01,1.000000000000000000e+00
2.094167952252622200e+00,-9.362785315128729913e-01,0.000000000000000000e+00,2.100072528081661893e+00,8.815265377206361608e-01,0.000000000000000000e+00
2.094158745020400225e+00,9.826067705088098458e-02,1.000000000000000000e+00,2.132719986575846161e+00,-7.468773560790957777e-01,1.000000000000000000e+00
2.094148629530472316e+00,1.137556499170827573e-01,1.000000000000000000e+00,2.132467074290177234e+00,-7.268510491273749707e-01,1.000000000000000000e+00
2.094148629530472316e+00,1.137556499170827573e-01,1.000000000000000000e+00,2.134262314797687132e+00,6.646337233597535699e-01,1.000000000000000000e+00
2.094140479443287184e+00,1.244542022825518290e-01,1.000000000000000000e+00,2.134238867124808703e+00,6.625234138604371159e-01,1.000000000000000000e+00
2.094140479443287184e+00,1.244542022825518290e-01,1.000000000000000000e+00,2.134238867124808703e+00,6.625234138604371159e-01,1.000000000000000000e+00
2.094127414569246337e+00,1.355291645853849425e-01,1.000000000000000000e+00,2.158739193038391679e+00,-5.980062180182454945e-01,1.000000000000000000e+00
2.094129754418168510e+00,1.459224678462026081e-01,1.000000000000000000e+00,2.130256348929889132e+00,-6.275173173307473373e-01,1.000000000000000000e+00
2.094122126243065374e+00,1.523039478008282321e-01,1.000000000000000000e+00,2.086826730068108038e+00,-6.676945519170207621e-01,1.000000000000000000e+00
2.094116378193184858e+00,1.587385708329821510e-01,1.000000000000000000e+00,2.106284349467662409e+00,6.505329123720104967e-01,1.000000000000000000e+00
2.094113013293666281e+00,1.677197413308431084e-01,1.000000000000000000e+00,2.116213972113229591e+00,6.337060092388476784e-01,1.000000000000000000e+00
2.094112906770816185e+00,1.807197635386205703e-01,1.000000000000000000e+00,2.086501344183808726e+00,-6.363260570711459785e-01,1.000000000000000000e+00
2.094117310331641502e+00,1.912945990921628980e-01,1.000000000000000000e+00,2.114993242745518476e+00,5.491515020683637172e-01,1.000000000000000000e+00
2.094126782861886138e+00,2.033503838713573986e-01,1.000000000000000000e+00,2.084607231175267916e+00,-5.504960349922415341e-01,1.000000000000000000e+00
2.094156706593658601e+00,2.451644577083398890e-01,1.000000000000000000e+00,2.093301312999892971e+00,4.882942513530190154e-01,1.000000000000000000e+00
2.094168001672545465e+00,2.637542031273922283e-01,1.000000000000000000e+00,2.041119615180329472e+00,-4.839396684771847812e-01,1.000000000000000000e+00
2.094164988549223505e+00,2.840736803616540351e-01,1.000000000000000000e+00,2.039375951502444551e+00,-4.080945930843064562e-01,1.000000000000000000e+00
2.094186888484955933e+00,3.327000703477956955e-01,1.000000000000000000e+00,2.073867876087035267e+00,-2.722704395766852303e-01,1.000000000000000000e+00
2.094186888484955933e+00,3.327000703477956955e-01,1.000000000000000000e+00,2.053665194173825093e+00,2.503010731277282019e-01,1.000000000000000000e+00
2.094200820491118442e+00,3.850093514480233958e-01,1.000000000000000000e+00,2.008473242597984321e+00,-2.404632108683495695e-01,1.000000000000000000e+00
2.094203955305610876e+00,4.040557368327611920e-01,1.000000000000000000e+00,2.028944738397497893e+00,-1.122917629432358816e-01,1.000000000000000000e+00
2.094202532327505750e+00,4.257160906555838009e-01,1.000000000000000000e+00,2.009564709036143704e+00,9.993784626012096328e-02,1.000000000000000000e+00
2.094202532327505750e+00,4.257160906555838009e-01,1.000000000000000000e+00,2.009564709036143704e+00,9.993784626012096328e-02,1.000000000000000000e+00
2.094193120716017820e+00,4.450829616727448590e-01,1.000000000000000000e+00,1.968755127176646136e+00,-1.283953808255437201e-01,1.000000000000000000e+00
2.094183353537084180e+00,4.647471266608520502e-01,1.000000000000000000e+00,1.992752766366359118e+00,5.838478173305065855e-03,1.000000000000000000e+00
2.094183353537084180e+00,4.647471266608520502e-01,1.000000000000000000e+00,1.992752766366359118e+00,5.838478173305065855e-03,1.000000000000000000e+00
2.094174868628141617e+00,4.756963228398995436e-01,1.000000000000000000e+00,1.970929728357074806e+00,7.578884842387267323e-08,1.000000000000000000e+00
2.094169030957754085e+00,4.847943076870918078e-01,1.000000000000000000e+00,1.932283966854102530e+00,4.917556994840141803e-08,1.000000000000000000e+00
2.094144900256994735e+00,-5.017143251459432740e-01,0.000000000000000000e+00,1.947839229799438465e+00,3.813488948319147809e-02,0.000000000000000000e+00
2.094135582640598070e+00,-4.965202406037226290e-01,0.000000000000000000e+00,1.951623433955636200e+00,3.185185714336096624e-02,0.000000000000000000e+00
2.094134686368934073e+00,-4.946310712151318345e-01,0.000000000000000000e+00,1.947798950385602801e+00,3.875159324717428189e-02,0.000000000000000000e+00
2.094124678555636887e+00,-4.918109441207062504e-01,0.000000000000000000e+00,1.970929721476319063e+00,-6.737021338900130261e-08,0.000000000000000000e+00
2.093797335179380603e+00,-4.902654147469299728e-01,0.000000000000000000e+00,1.970929603662376461e+00,1.185603440949920332e-07,0.000000000000000000e+00
2.093057846320255599e+00,-4.896729572988492429e-01,0.000000000000000000e+00,1.970929603662376461e+00,1.185603440949920332e-07,0.000000000000000000e+00
2.091678379761816142e+00,-4.902502957479202284e-01,0.000000000000000000e+00,1.970929603662376461e+00,1.185603440949920332e-07,0.000000000000000000e+00
2.090463900379566198e+00,-4.912389142964778133e-01,0.000000000000000000e+00,2.011839085108483971e+00,-1.041479661671557283e-01,0.000000000000000000e+00
2.089080664247598751e+00,-4.924396480778784890e-01,0.000000000000000000e+00,1.951626371494618706e+00,3.243652480750115752e-02,0.000000000000000000e+00
2.086759849731899319e+00,-4.940649897680460811e-01,0.000000000000000000e+00,1.951625784629462457e+00,3.231792760613814292e-02,0.000000000000000000e+00
2.083529042785825514e+00,-4.960890568066645967e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.080962253491119185e+00,-4.974577440323040278e-01,0.000000000000000000e+00,1.927141620563354474e+00,4.316409523839263157e-02,0.000000000000000000e+00
2.078346406226869725e+00,-4.987638010069020966e-01,0.000000000000000000e+00,1.949464541189013911e+00,-5.314428989948395340e-03,0.000000000000000000e+00
2.074288018730107375e+00,-5.005018496574719089e-01,0.000000000000000000e+00,1.932283972364989166e+00,4.154662109565371981e-08,0.000000000000000000e+00
2.070165325020114633e+00,-5.021663037852146516e-01,0.000000000000000000e+00,1.932284019950696319e+00,-3.335770449723149276e-08,0.000000000000000000e+00
2.063716887504124298e+00,-5.044381169239751106e-01,0.000000000000000000e+00,1.932284022988054906e+00,-3.796820923777209765e-08,0.000000000000000000e+00
2.058520516113613308e+00,-5.066319114376641730e-01,0.000000000000000000e+00,1.933864165905610610e+00,-3.284296097909149975e-02,0.000000000000000000e+00
2.052546228996858346e+00,-5.082786792083788807e-01,0.000000000000000000e+00,1.948953002755950514e+00,-5.514098018883441948e-02,0.000000000000000000e+00
2.044472018745757236e+00,-5.115278593746108715e-01,0.000000000000000000e+00,1.911661897924039399e+00,-5.048367383765402922e-03,0.000000000000000000e+00
2.036149022751104543e+00,-5.143218836363679936e-01,0.000000000000000000e+00,1.916783668990459821e+00,-3.739070038164716420e-02,0.000000000000000000e+00
2.027820734720067630e+00,-5.170290276360525183e-01,0.000000000000000000e+00,1.916783668990459821e+00,-3.739070038164716420e-02,0.000000000000000000e+00
2.026150739536262790e+00,-5.175624486524234014e-01,0.000000000000000000e+00,1.895124697800814939e+00,-1.050949624080921792e-08,0.000000000000000000e+00
1.368812425367224916e+00,-5.347017164934743105e-01,0.000000000000000000e+00,1.289650656347200108e+00,4.880339451357916802e-01,0.000000000000000000e+00
1.368637500222436465e+00,-4.958517884982163171e-01,0.000000000000000000e+00,1.289650656347200108e+00,4.880339451357916802e-01,0.000000000000000000e+00
1.368593701623174397e+00,-4.875427589669215078e-01,0.000000000000000000e+00,1.314189829859490954e+00,5.444891163473347673e-01,0.000000000000000000e+00
1.368476413237119882e+00,-4.529596307920285558e-01,0.000000000000000000e+00,1.314679389204333138e+00,5.772130185026083105e-01,0.000000000000000000e+00
1.368419849135163124e+00,-4.164209786768131583e-01,0.000000000000000000e+00,1.350611371004342143e+00,6.008999922237546754e-01,0.000000000000000000e+00
1.368419849135163124e+00,-4.164209786768131583e-01,0.000000000000000000e+00,1.350611371004342143e+00,6.008999922237546754e-01,0.000000000000000000e+00
1.368402670679117694e+00,-3.686171563283966446e-01,0.000000000000000000e+00,1.378123836841742778e+00,7.100117852406150343e-01,0.000000000000000000e+00
1.368424487103326870e+00,-3.090740659311368987e-01,0.000000000000000000e+00,1.399137724975913377e+00,7.666491228598656393e-01,0.000000000000000000e+00
1.368454866237958312e+00,-2.686918637746743554e-01,0.000000000000000000e+00,1.420203804869612618e+00,8.547334179035683821e-01,0.000000000000000000e+00
1.368488387791578331e+00,-2.280343612191602087e-01,0.000000000000000000e+00,1.439870179658264027e+00,9.262806820192789337e-01,0.000000000000000000e+00
1.368509724300949637e+00,-1.872761037639871784e-01,0.000000000000000000e+00,1.441667980192488763e+00,-1.044659831606924882e+00,0.000000000000000000e+00
1.368543505223794865e+00,-1.368528239052341222e-01,0.000000000000000000e+00,1.451115956496022319e+00,1.079964995586709664e+00,0.000000000000000000e+00
1.368578038469267177e+00,-7.825952538247982204e-02,0.000000000000000000e+00,1.451877989689839943e+00,-1.187940576395430048e+00,0.000000000000000000e+00
1.368592340070711622e+00,-4.063176990205863426e-02,0.000000000000000000e+00,1.461279584599045833e+00,1.226380167543475785e+00,0.000000000000000000e+00
1.368601831906598676e+00,-4.376193742686829147e-03,0.000000000000000000e+00,1.462099452461358418e+00,1.285277229942158872e+00,0.000000000000000000e+00
1.368583016226427862e+00,7.966146377662364220e-02,0.000000000000000000e+00,1.462877599609548884e+00,1.343022541954382199e+00,0.000000000000000000e+00
1.368617027607057279e+00,8.758454972712170772e-02,0.000000000000000000e+00,1.463569647729408008e+00,1.396479130460649420e+00,0.000000000000000000e+00
1.368596710634859770e+00,1.464065479548110060e-01,0.000000000000000000e+00,1.442912141611514043e+00,1.456697244735887242e+00,0.000000000000000000e+00
1.368590563056097276e+00,1.797187480644368840e-01,0.000000000000000000e+00,1.443906603611127881e+00,1.488685443065464575e+00,0.000000000000000000e+00
1.833077890066921345e+00,-4.884977217332160393e-01,7.000000000000000000e+00,1.431834264995853978e+00,1.523412052073383816e+00,7.000000000000000000e+00
1.833070546165581627e+00,-4.661404474377954799e-01,7.000000000000000000e+00,1.423698551785849586e+00,-1.578216336692601862e+00,7.000000000000000000e+00
1.833064256864818997e+00,-4.404778580484540740e-01,7.000000000000000000e+00,1.412569903664043336e+00,-1.616931247903849123e+00,7.000000000000000000e+00
1.833058313435719455e+00,-4.216158179709639242e-01,7.000000000000000000e+00,1.400786329936234864e+00,1.639977255482370389e+00,7.000000000000000000e+00
1.833055758780465894e+00,-4.128821128034887433e-01,7.000000000000000000e+00,1.401488474517726956e+00,1.655244357943098432e+00,7.000000000000000000e+00
1.832864357543850797e+00,-3.965719246576735468e-01,7.000000000000000000e+00,1.394062621258569168e+00,-1.688681122846144245e+00,7.000000000000000000e+00
1.832229705319108115e+00,-3.820443764821601640e-01,7.000000000000000000e+00,1.382554603107207791e+00,1.698569895153500431e+00,7.000000000000000000e+00
1.831599833889520967e+00,-3.694126691968666609e-01,7.000000000000000000e+00,1.374977065958094213e+00,-1.728454745277931748e+00,7.000000000000000000e+00
1.830157330936107218e+00,-3.562094862624605174e-01,7.000000000000000000e+00,1.364579523154190621e+00,-1.738398284066227539e+00,7.000000000000000000e+00
1.828158210349590362e+00,-3.441655412908639633e-01,7.000000000000000000e+00,1.364913093150496248e+00,1.733839334418958877e+00,7.000000000000000000e+00
1.826163297544282527e+00,-3.384576055173253994e-01,7.000000000000000000e+00,1.364913093150496248e+00,1.733839334418958877e+00,7.000000000000000000e+00
1.826163297544282527e+00,-3.384576055173253994e-01,7.000000000000000000e+00,1.353978603504820910e+00,1.759178023661096768e+00,7.000000000000000000e+00
1.821038346560510668e+00,-3.323695841267277906e-01,7.000000000000000000e+00,1.347149743555491552e+00,-1.791780689441055729e+00,7.000000000000000000e+00
1.816812938774191588e+00,-3.319712323269967680e-01,7.000000000000000000e+00,1.346721657919609516e+00,-1.780428252801627753e+00,7.000000000000000000e+00
1.816812938774191588e+00,-3.319712323269967680e-01,7.000000000000000000e+00,1.346965180220863978e+00,1.766167393826231891e+00,7.000000000000000000e+00
1.809928022085193655e+00,-3.336013799259476276e-01,7.000000000000000000e+00,1.336194370864437042e+00,1.780325972792211164e+00,7.000000000000000000e+00
1.805793230020387385e+00,-3.352055901241779434e-01,7.000000000000000000e+00,1.336194370864437042e+00,1.780325972792211164e+00,7.000000000000000000e+00
1.802015743591623309e+00,-3.362525479413345231e-01,7.000000000000000000e+00,1.335984816324839564e+00,1.759924605886793669e+00,7.000000000000000000e+00
1.798533732705525745e+00,-3.358064609623225838e-01,7.000000000000000000e+00,1.329121399174080898e+00,-1.760778914902912717e+00,7.000000000000000000e+00
1.796087042607710904e+00,-3.339963567746793149e-01,7.000000000000000000e+00,1.319111779367627912e+00,1.784422361655600753e+00,7.000000000000000000e+00
1.793168840800721142e+00,-3.296210857865142785e-01,7.000000000000000000e+00,1.318995353335214338e+00,1.772429022551067490e+00,7.000000000000000000e+00
1.791386261191345142e+00,-3.240212850000447897e-01,7.000000000000000000e+00,1.319022416512807494e+00,1.775125356704866597e+00,7.000000000000000000e+00
1.790464210190491734e+00,-3.205912672354633841e-01,7.000000000000000000e+00,1.302631025694485967e+00,1.804636312122677388e+00,7.000000000000000000e+00
1.788977857017243878e+00,-3.122444548579701440e-01,7.000000000000000000e+00,1.302628745502906860e+00,1.803791189204739132e+00,7.000000000000000000e+00
1.787957044407147533e+00,-3.024782029207375711e-01,7.000000000000000000e+00,1.286362842776024529e+00,-1.837045618635640531e+00,7.000000000000000000e+00
1.786956486120186094e+00,-2.908454541983176433e-01,7.000000000000000000e+00,1.284146351302168698e+00,-1.848438506955476734e+00,7.000000000000000000e+00
1.786115747546357380e+00,-2.539526162895016093e-01,7.000000000000000000e+00,1.276736067810935848e+00,-1.845716132652950980e+00,7.000000000000000000e+00
1.785925741519693632e+00,-2.317260092367725566e-01,7.000000000000000000e+00,1.254531442551844789e+00,-1.895702644069338305e+00,7.000000000000000000e+00
1.785841689334745963e+00,-2.133553933179388462e-01,7.000000000000000000e+00,1.841110164583161790e+00,3.248400040502446573e-01,7.000000000000000000e+00
1.785841689334745963e+00,-2.133553933179388462e-01,7.000000000000000000e+00,1.851628682902122902e+00,-1.305198533318573662e-01,7.000000000000000000e+00
1.785735843897322317e+00,-1.648419000882297425e-01,7.000000000000000000e+00,1.862335161618116297e+00,2.716285468097581757e-01,7.000000000000000000e+00
1.785737293083408117e+00,-1.492351428435882976e-01,7.000000000000000000e+00,1.875498858790698442e+00,-2.801122091930410285e-01,7.000000000000000000e+00
1.785761666512578394e+00,-1.353578166396087745e-01,7.000000000000000000e+00,1.868311634224488538e+00,3.157497104723862025e-01,7.000000000000000000e+00
1.785756112056241518e+00,-1.223861240402237538e-01,7.000000000000000000e+00,1.869488881866165020e+00,3.502531948690431607e-01,7.000000000000000000e+00
1.785770290015977091e+00,-1.071835092556367997e-01,7.000000000000000000e+00,1.867425109272755845e+00,3.267100714380449245e-01,7.000000000000000000e+00
1.785784468417203064e+00,-9.205169193525963856e-02,7.000000000000000000e+00,1.877192409348364510e+00,3.256326944591338979e-01,7.000000000000000000e+00
1.785121256940523260e+00,-7.293269449869588250e-02,7.000000000000000000e+00,1.878502359356185147e+00,-3.171446154895430913e-01,7.000000000000000000e+00
1.784457279807251995e+00,-6.018123483985049482e-02,7.000000000000000000e+00,1.885473589808642991e+00,-2.349459217943963563e-01,7.000000000000000000e+00
1.783417520735057993e+00,-4.755750719611206989e-02,7.000000000000000000e+00,1.883930694310969711e+00,-2.192737732857348298e-01,7.000000000000000000e+00
1.780139697596021975e+00,-2.182723566541056037e-02,7.000000000000000000e+00,1.876201396205743777e+00,4.207344800791069234e-02,7.000000000000000000e+00
1.777479074337600773e+00,-9.920309484072742379e-03,7.000000000000000000e+00,1.895124691010878992e+00,2.940277631020507708e-10,7.000000000000000000e+00
1.774517052472373457e+00,-5.674629028709077261e-04,7.000000000000000000e+00,1.875980235557908049e+00,2.082676018966052658e-02,7.000000000000000000e+00
1.771599208804137238e+00,5.395566713875865617e-03,7.000000000000000000e+00,1.876108199325850601e+00,1.209990662468614191e-02,7.000000000000000000e+00
1.771599208804137238e+00,5.395566713875865617e-03,7.000000000000000000e+00,1.876108199325850601e+00,1.209990662468614191e-02,7.000000000000000000e+00
1.767893857848713557e+00,1.085324431474221640e-02,7.000000000000000000e+00,1.870375269150892583e+00,2.002064221769554175e-01,7.000000000000000000e+00
1.762261229393860429e+00,1.463757207472293764e-02,7.000000000000000000e+00,1.870578968068811188e+00,8.631773794766300911e-02,7.000000000000000000e+00
1.758482200652631056e+00,1.586698770948569148e-02,7.000000000000000000e+00,1.858008262544978750e+00,1.566505141351085262e-01,7.000000000000000000e+00
1.753328420523212250e+00,1.638872013340808564e-02,7.000000000000000000e+00,1.856525878765091564e+00,-1.009153840194503410e-01,7.000000000000000000e+00
1.748230806378450630e+00,1.627273336671630766e-02,7.000000000000000000e+00,1.856525878765091564e+00,-1.009153840194503410e-01,7.000000000000000000e+00
1.742095350482301352e+00,1.581058075964469900e-02,7.000000000000000000e+00,1.845210564043704204e+00,-1.616116520870269913e-01,7.000000000000000000e+00
1.733267293846147750e+00,1.490796087327495023e-02,7.000000000000000000e+00,1.838925746607401823e+00,-2.084426589022148613e-01,7.000000000000000000e+00
1.721955108017280356e+00,1.387395310865868758e-02,7.000000000000000000e+00,1.822295428309622434e+00,-1.025829490404990135e-01,7.000000000000000000e+00
1.714356760130831159e+00,1.328633791661615327e-02,7.000000000000000000e+00,1.823888055829221644e+00,1.548947316393481377e-01,7.000000000000000000e+00
1.706642286438856404e+00,1.252762969489285005e-02,7.000000000000000000e+00,1.823888055829221644e+00,1.548947316393481377e-01,7.000000000000000000e+00
1.706642286438856404e+00,1.252762969489285005e-02,7.000000000000000000e+00,1.811571274174311075e+00,-1.609886813454328158e-01,7.000000000000000000e+00
1.698827668621920584e+00,1.211993008384903980e-02,7.000000000000000000e+00,1.798793423321380924e+00,-2.117980925273247605e-01,7.000000000000000000e+00
